18000 -2.11618e-01 2.19635e+00 -2.44911e+00 1.62274e+01 -1.86765e+01 1.24506e+00 1.40582e-07 1.29079e-04 2.66890e+00
18100 -2.11620e-01 2.19621e+00 -2.44900e+00 1.62275e+01 -1.86765e+01 1.24509e+00 1.40480e-07 1.28843e-04 2.68691e+00
18200 -2.11623e-01 2.19607e+00 -2.44889e+00 1.62276e+01 -1.86765e+01 1.24512e+00 1.40376e-07 1.28607e-04 2.70540e+00
18300 -2.11626e-01 2.19592e+00 -2.44878e+00 1.62278e+01 -1.86765e+01 1.24515e+00 1.40269e-07 1.28370e-04 2.72440e+00
18400 -2.11629e-01 2.19578e+00 -2.44867e+00 1.62279e+01 -1.86765e+01 1.24518e+00 1.40160e-07 1.28133e-04 2.74392e+00
18500 -2.11632e-01 2.19564e+00 -2.44857e+00 1.62280e+01 -1.86765e+01 1.24521e+00 1.40049e-07 1.27895e-04 2.76399e+00
18600 -2.11635e-01 2.19550e+00 -2.44846e+00 1.62281e+01 -1.86765e+01 1.24524e+00 1.39935e-07 1.27656e-04 2.78463e+00
18700 -2.11638e-01 2.19535e+00 -2.44835e+00 1.62282e+01 -1.86766e+01 1.24527e+00 1.39819e-07 1.27417e-04 2.80586e+00
18800 -2.11641e-01 2.19521e+00 -2.44824e+00 1.62283e+01 -1.86766e+01 1.24530e+00 1.39702e-07 1.27178e-04 2.82770e+00
18900 -2.11644e-01 2.19507e+00 -2.44813e+00 1.62284e+01 -1.86766e+01 1.24534e+00 1.39582e-07 1.26938e-04 2.85019e+00
19000 -2.11647e-01 2.19493e+00 -2.44803e+00 1.62285e+01 -1.86766e+01 1.24537e+00 1.39459e-07 1.26698e-04 2.87334e+00
19100 -2.11650e-01 2.19479e+00 -2.44792e+00 1.62286e+01 -1.86766e+01 1.24540e+00 1.39335e-07 1.26457e-04 2.89720e+00
19200 -2.11653e-01 2.19465e+00 -2.44781e+00 1.62288e+01 -1.86766e+01 1.24543e+00 1.39209e-07 1.26216e-04 2.92178e+00
19300 -2.11656e-01 2.19451e+00 -2.44771e+00 1.62289e+01 -1.86766e+01 1.24546e+00 1.39080e-07 1.25975e-04 2.94712e+00
19400 -2.11659e-01 2.19437e+00 -2.44760e+00 1.62290e+01 -1.86766e+01 1.24549e+00 1.38950e-07 1.25733e-04 2.97325e+00
19500 -2.11662e-01 2.19423e+00 -2.44749e+00 1.62291e+01 -1.86766e+01 1.24552e+00 1.38818e-07 1.25491e-04 3.00022e+00
19600 -2.11665e-01 2.19409e+00 -2.44739e+00 1.62292e+01 -1.86766e+01 1.24555e+00 1.38684e-07 1.25248e-04 3.02805e+00
19700 -2.11668e-01 2.19395e+00 -2.44728e+00 1.62293e+01 -1.86766e+01 1.24558e+00 1.38547e-07 1.25005e-04 3.05680e+00
19800 -2.11671e-01 2.19382e+00 -2.44717e+00 1.62294e+01 -1.86766e+01 1.24561e+00 1.38409e-07 1.24761e-04 3.08651e+00
19900 -2.11674e-01 2.19368e+00 -2.44707e+00 1.62295e+01 -1.86766e+01 1.24564e+00 1.38269e-07 1.24518e-04 3.11721e+00
20000 -2.11677e-01 2.19354e+00 -2.44696e+00 1.62296e+01 -1.86766e+01 1.24567e+00 1.38127e-07 1.24274e-04 3.14897e+00
20100 -2.09263e-01 2.18180e+00 -2.43561e+00 1.62462e+01 -1.86818e+01 1.24846e+00 6.90434e-05 4.38575e-03 7.89277e+00
20200 -2.10241e-01 2.18088e+00 -2.43584e+00 1.62448e+01 -1.86807e+01 1.24864e+00 3.09092e-05 2.30109e-03 6.89524e+00
20300 -2.10718e-01 2.18034e+00 -2.43585e+00 1.62440e+01 -1.86798e+01 1.24872e+00 1.67620e-05 1.28170e-03 6.28757e+00
20400 -2.11002e-01 2.17996e+00 -2.43580e+00 1.62434e+01 -1.86792e+01 1.24876e+00 1.10112e-05 7.61036e-04 5.96121e+00
20500 -2.11202e-01 2.17968e+00 -2.43574e+00 1.62429e+01 -1.86786e+01 1.24878e+00 8.23958e-06 4.92194e-04 5.80560e+00
20600 -2.11357e-01 2.17945e+00 -2.43569e+00 1.62425e+01 -1.86782e+01 1.24880e+00 6.56741e-06 3.42267e-04 5.75634e+00
20700 -2.11482e-01 2.17925e+00 -2.43564e+00 1.62423e+01 -1.86779e+01 1.24882e+00 5.34852e-06 2.54958e-04 5.77783e+00
20800 -2.11584e-01 2.17908e+00 -2.43558e+00 1.62420e+01 -1.86776e+01 1.24884e+00 4.36562e-06 2.02153e-04 5.85059e+00
20900 -2.11668e-01 2.17892e+00 -2.43553e+00 1.62419e+01 -1.86774e+01 1.24886e+00 3.54621e-06 1.70445e-04 5.96439e+00
21000 -2.11735e-01 2.17877e+00 -2.43547e+00 1.62418e+01 -1.86772e+01 1.24888e+00 2.86232e-06 1.49335e-04 6.11456e+00
21100 -2.11790e-01 2.17864e+00 -2.43541e+00 1.62417e+01 -1.86771e+01 1.24890e+00 2.29738e-06 1.34925e-04 6.30014e+00
21200 -2.11833e-01 2.17851e+00 -2.43534e+00 1.62416e+01 -1.86770e+01 1.24892e+00 1.83663e-06 1.24887e-04 6.52288e+00
21300 -2.11868e-01 2.17838e+00 -2.43527e+00 1.62416e+01 -1.86769e+01 1.24894e+00 1.46536e-06 1.17774e-04 6.78693e+00
21400 -2.11896e-01 2.17826e+00 -2.43520e+00 1.62416e+01 -1.86768e+01 1.24896e+00 1.16922e-06 1.12659e-04 7.09884e+00
21500 -2.11918e-01 2.17815e+00 -2.43513e+00 1.62416e+01 -1.86768e+01 1.24898e+00 9.35151e-07 1.08929e-04 7.46801e+00
21600 -2.11936e-01 2.17803e+00 -2.43506e+00 1.62417e+01 -1.86767e+01 1.24901e+00 7.51188e-07 1.06173e-04 7.90757e+00
21700 -2.11950e-01 2.17792e+00 -2.43498e+00 1.62417e+01 -1.86767e+01 1.24903e+00 6.07454e-07 1.04111e-04 8.43574e+00
21800 -2.11962e-01 2.17781e+00 -2.43490e+00 1.62418e+01 -1.86767e+01 1.24905e+00 4.95625e-07 1.02547e-04 9.07837e+00
21900 -2.11971e-01 2.17770e+00 -2.43482e+00 1.62418e+01 -1.86766e+01 1.24907e+00 4.08903e-07 1.01344e-04 9.87297e+00
22000 -2.11979e-01 2.17759e+00 -2.43475e+00 1.62419e+01 -1.86766e+01 1.24909e+00 3.41819e-07 1.00404e-04 1.08760e+01
22100 -2.11986e-01 2.17748e+00 -2.43467e+00 1.62419e+01 -1.86766e+01 1.24912e+00 2.90023e-07 9.96587e-05 1.21763e+01
22200 -2.11992e-01 2.17737e+00 -2.43459e+00 1.62420e+01 -1.86766e+01 1.24914e+00 2.50082e-07 9.90566e-05 1.39218e+01
22300 -2.11997e-01 2.17727e+00 -2.43451e+00 1.62420e+01 -1.86765e+01 1.24916e+00 2.19308e-07 9.85612e-05 1.63784e+01
22400 -2.12001e-01 2.17716e+00 -2.43443e+00 1.62421e+01 -1.86765e+01 1.24918e+00 1.95607e-07 9.81455e-05 2.00747e+01
22500 -2.12005e-01 2.17706e+00 -2.43435e+00 1.62422e+01 -1.86765e+01 1.24920e+00 1.77352e-07 9.77897e-05 2.62319e+01
22600 -2.12008e-01 2.17695e+00 -2.43427e+00 1.62422e+01 -1.86765e+01 1.24923e+00 1.63284e-07 9.74788e-05 3.84382e+01
22700 -2.12012e-01 2.17684e+00 -2.43419e+00 1.62423e+01 -1.86765e+01 1.24925e+00 1.52433e-07 9.72019e-05 7.37222e+01
22800 -2.12015e-01 2.17674e+00 -2.43411e+00 1.62424e+01 -1.86765e+01 1.24927e+00 1.43931e-07 9.69507e-05 1.13067e+03
22900 -2.12018e-01 2.17663e+00 -2.43403e+00 1.62424e+01 -1.86765e+01 1.24929e+00 1.37454e-07 9.67190e-05 8.45150e+01
23000 -2.12021e-01 2.17653e+00 -2.43395e+00 1.62425e+01 -1.86764e+01 1.24931e+00 1.32418e-07 9.65021e-05 4.11745e+01
23100 -2.12024e-01 2.17642e+00 -2.43387e+00 1.62426e+01 -1.86764e+01 1.24934e+00 1.28491e-07 9.62965e-05 2.77444e+01
23200 -2.12026e-01 2.17632e+00 -2.43379e+00 1.62426e+01 -1.86764e+01 1.24936e+00 1.25416e-07 9.60994e-05 2.14990e+01
23300 -2.12029e-01 2.17622e+00 -2.43371e+00 1.62427e+01 -1.86764e+01 1.24938e+00 1.22993e-07 9.59089e-05 1.81848e+01
23400 -2.12031e-01 2.17611e+00 -2.43363e+00 1.62428e+01 -1.86764e+01 1.24940e+00 1.21068e-07 9.57234e-05 1.64611e+01
23500 -2.12034e-01 2.17601e+00 -2.43355e+00 1.62428e+01 -1.86764e+01 1.24942e+00 1.19527e-07 9.55417e-05 1.58190e+01
23600 -2.12036e-01 2.17591e+00 -2.43347e+00 1.62429e+01 -1.86764e+01 1.24944e+00 1.18278e-07 9.53630e-05 1.60929e+01
23700 -2.12039e-01 2.17580e+00 -2.43339e+00 1.62430e+01 -1.86764e+01 1.24946e+00 1.17253e-07 9.51865e-05 1.73375e+01
23800 -2.12041e-01 2.17570e+00 -2.43331e+00 1.62430e+01 -1.86763e+01 1.24949e+00 1.16399e-07 9.50118e-05 1.98671e+01
23900 -2.12044e-01 2.17560e+00 -2.43323e+00 1.62431e+01 -1.86763e+01 1.24951e+00 1.15677e-07 9.48383e-05 2.45152e+01
24000 -2.12046e-01 2.17549e+00 -2.43315e+00 1.62432e+01 -1.86763e+01 1.24953e+00 1.15057e-07 9.46659e-05 3.36226e+01
24100 -2.12049e-01 2.17539e+00 -2.43307e+00 1.62432e+01 -1.86763e+01 1.24955e+00 1.14513e-07 9.44944e-05 5.62408e+01
24200 -2.12051e-01 2.17529e+00 -2.43299e+00 1.62433e+01 -1.86763e+01 1.24957e+00 1.14028e-07 9.43234e-05 1.86612e+02
24300 -2.12054e-01 2.17519e+00 -2.43291e+00 1.62434e+01 -1.86763e+01 1.24959e+00 1.13590e-07 9.41529e-05 1.38737e+02
24400 -2.12056e-01 2.17508e+00 -2.43284e+00 1.62434e+01 -1.86763e+01 1.24961e+00 1.13186e-07 9.39829e-05 5.07326e+01
24500 -2.12058e-01 2.17498e+00 -2.43276e+00 1.62435e+01 -1.86763e+01 1.24964e+00 1.12809e-07 9.38131e-05 3.12292e+01
24600 -2.12061e-01 2.17488e+00 -2.43268e+00 1.62436e+01 -1.86762e+01 1.24966e+00 1.12453e-07 9.36436e-05 2.26959e+01
24700 -2.12063e-01 2.17478e+00 -2.43260e+00 1.62436e+01 -1.86762e+01 1.24968e+00 1.12113e-07 9.34744e-05 1.79255e+01
24800 -2.12066e-01 2.17468e+00 -2.43252e+00 1.62437e+01 -1.86762e+01 1.24970e+00 1.11786e-07 9.33053e-05 1.48865e+01
24900 -2.12068e-01 2.17458e+00 -2.43245e+00 1.62438e+01 -1.86762e+01 1.24972e+00 1.11469e-07 9.31364e-05 1.27850e+01
25000 -2.12070e-01 2.17447e+00 -2.43237e+00 1.62438e+01 -1.86762e+01 1.24974e+00 1.11159e-07 9.29676e-05 1.12476e+01
25100 -2.12073e-01 2.17437e+00 -2.43229e+00 1.62439e+01 -1.86762e+01 1.24976e+00 1.10855e-07 9.27989e-05 1.00757e+01
25200 -2.12075e-01 2.17427e+00 -2.43221e+00 1.62439e+01 -1.86762e+01 1.24978e+00 1.10556e-07 9.26304e-05 9.15418e+00
25300 -2.12077e-01 2.17417e+00 -2.43214e+00 1.62440e+01 -1.86761e+01 1.24980e+00 1.10261e-07 9.24619e-05 8.41161e+00
25400 -2.12080e-01 2.17407e+00 -2.43206e+00 1.62441e+01 -1.86761e+01 1.24983e+00 1.09969e-07 9.22936e-05 7.80152e+00
25500 -2.12082e-01 2.17397e+00 -2.43198e+00 1.62441e+01 -1.86761e+01 1.24985e+00 1.09680e-07 9.21254e-05 7.29233e+00
25600 -2.12084e-01 2.17387e+00 -2.43190e+00 1.62442e+01 -1.86761e+01 1.24987e+00 1.09393e-07 9.19572e-05 6.86186e+00
25700 -2.12087e-01 2.17377e+00 -2.43183e+00 1.62443e+01 -1.86761e+01 1.24989e+00 1.09108e-07 9.17892e-05 6.49409e+00
25800 -2.12089e-01 2.17367e+00 -2.43175e+00 1.62443e+01 -1.86761e+01 1.24991e+00 1.08824e-07 9.16213e-05 6.17717e+00
25900 -2.12091e-01 2.17357e+00 -2.43167e+00 1.62444e+01 -1.86761e+01 1.24993e+00 1.08541e-07 9.14535e-05 5.90217e+00
26000 -2.12094e-01 2.17347e+00 -2.43160e+00 1.62445e+01 -1.86761e+01 1.24995e+00 1.08260e-07 9.12857e-05 5.66222e+00
26100 -2.12096e-01 2.17337e+00 -2.43152e+00 1.62445e+01 -1.86760e+01 1.24997e+00 1.07980e-07 9.11181e-05 5.45196e+00
26200 -2.12098e-01 2.17327e+00 -2.43145e+00 1.62446e+01 -1.86760e+01 1.24999e+00 1.07702e-07 9.09506e-05 5.26718e+00
26300 -2.12100e-01 2.17318e+00 -2.43137e+00 1.62447e+01 -1.86760e+01 1.25001e+00 1.07424e-07 9.07832e-05 5.10452e+00
26400 -2.12103e-01 2.17308e+00 -2.43129e+00 1.62447e+01 -1.86760e+01 1.25003e+00 1.07147e-07 9.06159e-05 4.96127e+00
26500 -2.12105e-01 2.17298e+00 -2.43122e+00 1.62448e+01 -1.86760e+01 1.25005e+00 1.06871e-07 9.04487e-05 4.83524e+00
26600 -2.12107e-01 2.17288e+00 -2.43114e+00 1.62448e+01 -1.86760e+01 1.25007e+00 1.06596e-07 9.02816e-05 4.72466e+00
26700 -2.12109e-01 2.17278e+00 -2.43107e+00 1.62449e+01 -1.86760e+01 1.25009e+00 1.06321e-07 9.01146e-05 4.62808e+00
26800 -2.12112e-01 2.17268e+00 -2.43099e+00 1.62450e+01 -1.86760e+01 1.25011e+00 1.06048e-07 8.99478e-05 4.54434e+00
26900 -2.12114e-01 2.17259e+00 -2.43092e+00 1.62450e+01 -1.86759e+01 1.25013e+00 1.05775e-07 8.97810e-05 4.47248e+00
27000 -2.12116e-01 2.17249e+00 -2.43084e+00 1.62451e+01 -1.86759e+01 1.25015e+00 1.05503e-07 8.96144e-05 4.41176e+00
27100 -2.12118e-01 2.17239e+00 -2.43077e+00 1.62451e+01 -1.86759e+01 1.25017e+00 1.05232e-07 8.94479e-05 4.36159e+00
27200 -2.12121e-01 2.17229e+00 -2.43069e+00 1.62452e+01 -1.86759e+01 1.25019e+00 1.04962e-07 8.92815e-05 4.32152e+00
27300 -2.12123e-01 2.17220e+00 -2.43062e+00 1.62453e+01 -1.86759e+01 1.25021e+00 1.04692e-07 8.91153e-05 4.29127e+00
27400 -2.12125e-01 2.17210e+00 -2.43054e+00 1.62453e+01 -1.86759e+01 1.25024e+00 1.04424e-07 8.89491e-05 4.27063e+00
27500 -2.12127e-01 2.17200e+00 -2.43047e+00 1.62454e+01 -1.86759e+01 1.25026e+00 1.04042e-07 8.87831e-05 4.25956e+00
27600 -2.12130e-01 2.17191e+00 -2.43039e+00 1.62455e+01 -1.86758e+01 1.25028e+00 1.03987e-07 8.86173e-05 4.25810e+00
27700 -2.12132e-01 2.17181e+00 -2.43032e+00 1.62455e+01 -1.86758e+01 1.25030e+00 1.03721e-07 8.84515e-05 4.26642e+00
27800 -2.12134e-01 2.17171e+00 -2.43024e+00 1.62456e+01 -1.86758e+01 1.25032e+00 1.03455e-07 8.82859e-05 4.28482e+00
27900 -2.12136e-01 2.17162e+00 -2.43017e+00 1.62456e+01 -1.86758e+01 1.25034e+00 1.03190e-07 8.81204e-05 4.31373e+00
28000 -2.12138e-01 2.17152e+00 -2.43010e+00 1.62457e+01 -1.86758e+01 1.25036e+00 1.02925e-07 8.79551e-05 4.35371e+00
28100 -2.12141e-01 2.17142e+00 -2.43002e+00 1.62458e+01 -1.86758e+01 1.25038e+00 1.02662e-07 8.77899e-05 4.40551e+00
28200 -2.12143e-01 2.17133e+00 -2.42995e+00 1.62458e+01 -1.86758e+01 1.25039e+00 1.02412e-07 8.76249e-05 4.47005e+00
28300 -2.12145e-01 2.17123e+00 -2.42987e+00 1.62459e+01 -1.86758e+01 1.25041e+00 1.02152e-07 8.74600e-05 4.54847e+00
28400 -2.12147e-01 2.17114e+00 -2.42980e+00 1.62459e+01 -1.86757e+01 1.25043e+00 1.01776e-07 8.72952e-05 4.64219e+00
28500 -2.12149e-01 2.17104e+00 -2.42973e+00 1.62460e+01 -1.86757e+01 1.25045e+00 1.01516e-07 8.71306e-05 4.75295e+00
28600 -2.12151e-01 2.17095e+00 -2.42965e+00 1.62461e+01 -1.86757e+01 1.25047e+00 1.01256e-07 8.69661e-05 4.88289e+00
28700 -2.12153e-01 2.17085e+00 -2.42958e+00 1.62461e+01 -1.86757e+01 1.25049e+00 1.00997e-07 8.68018e-05 5.03463e+00
28800 -2.12156e-01 2.17076e+00 -2.42951e+00 1.62462e+01 -1.86757e+01 1.25051e+00 1.00739e-07 8.66377e-05 5.21144e+00
28900 -2.12158e-01 2.17066e+00 -2.42943e+00 1.62462e+01 -1.86757e+01 1.25053e+00 1.00481e-07 8.64736e-05 5.41742e+00
29000 -2.12160e-01 2.17057e+00 -2.42936e+00 1.62463e+01 -1.86757e+01 1.25055e+00 1.00224e-07 8.63098e-05 5.65771e+00
29100 -2.12162e-01 2.17047e+00 -2.42929e+00 1.62464e+01 -1.86756e+01 1.25057e+00 9.99680e-08 8.61461e-05 5.93891e+00
29200 -2.12164e-01 2.17038e+00 -2.42922e+00 1.62464e+01 -1.86756e+01 1.25059e+00 9.97127e-08 8.59826e-05 6.26956e+00
29300 -2.12166e-01 2.17029e+00 -2.42914e+00 1.62465e+01 -1.86756e+01 1.25061e+00 9.94577e-08 8.58192e-05 6.66090e+00
29400 -2.12168e-01 2.17019e+00 -2.42907e+00 1.62465e+01 -1.86756e+01 1.25063e+00 9.92036e-08 8.56560e-05 7.12803e+00
29500 -2.12170e-01 2.17010e+00 -2.42900e+00 1.62466e+01 -1.86756e+01 1.25065e+00 9.89500e-08 8.54929e-05 7.69169e+00
29600 -2.12173e-01 2.17000e+00 -2.42893e+00 1.62467e+01 -1.86756e+01 1.25067e+00 9.86976e-08 8.53300e-05 8.38115e+00
29700 -2.12175e-01 2.16991e+00 -2.42886e+00 1.62467e+01 -1.86756e+01 1.25069e+00 9.84457e-08 8.51673e-05 9.23907e+00
29800 -2.12177e-01 2.16982e+00 -2.42878e+00 1.62468e+01 -1.86756e+01 1.25071e+00 9.81944e-08 8.50047e-05 1.03301e+01
29900 -2.12179e-01 2.16972e+00 -2.42871e+00 1.62468e+01 -1.86755e+01 1.25073e+00 9.79438e-08 8.48423e-05 1.17573e+01
30000 -2.12181e-01 2.16963e+00 -2.42864e+00 1.62469e+01 -1.86755e+01 1.25075e+00 9.76940e-08 8.46801e-05 1.36951e+01
30100 -2.09037e-01 2.16203e+00 -2.41979e+00 1.62603e+01 -1.86801e+01 1.25264e+00 7.25142e-05 2.96470e-03 4.45574e+00
30200 -2.10146e-01 2.16132e+00 -2.42028e+00 1.62584e+01 -1.86787e+01 1.25273e+00 3.85015e-05 1.58190e-03 5.52699e+00
30300 -2.10778e-01 2.16088e+00 -2.42051e+00 1.62571e+01 -1.86776e+01 1.25276e+00 2.35523e-05 9.19286e-04 7.10549e+00
30400 -2.11186e-01 2.16058e+00 -2.42063e+00 1.62561e+01 -1.86767e+01 1.25278e+00 1.60224e-05 5.70601e-04 9.68580e+00
30500 -2.11475e-01 2.16035e+00 -2.42070e+00 1.62554e+01 -1.86761e+01 1.25279e+00 1.16380e-05 3.79901e-04 1.46373e+01
30600 -2.11688e-01 2.16016e+00 -2.42073e+00 1.62549e+01 -1.86756e+01 1.25280e+00 8.76006e-06 2.71374e-04 2.79726e+01
30700 -2.11851e-01 2.16000e+00 -2.42075e+00 1.62545e+01 -1.86752e+01 1.25281e+00 6.71183e-06 2.04349e-04 1.77833e+02
30800 -2.11976e-01 2.15987e+00 -2.42075e+00 1.62542e+01 -1.86750e+01 1.25282e+00 5.18480e-06 1.61321e-04 4.72560e+01
30900 -2.12073e-01 2.15974e+00 -2.42073e+00 1.62540e+01 -1.86747e+01 1.25283e+00 4.01921e-06 1.32803e-04 2.34829e+01
31000 -2.12148e-01 2.15963e+00 -2.42071e+00 1.62538e+01 -1.86745e+01 1.25285e+00 3.12010e-06 1.13409e-04 1.78333e+01
31100 -2.12206e-01 2.15953e+00 -2.42068e+00 1.62537e+01 -1.86744e+01 1.25286e+00 2.42394e-06 1.00376e-04 1.66077e+01
31200 -2.12252e-01 2.15943e+00 -2.42064e+00 1.62537e+01 -1.86743e+01 1.25287e+00 1.88465e-06 9.41761e-05 1.78630e+01
31300 -2.12287e-01 2.15934e+00 -2.42060e+00 1.62536e+01 -1.86742e+01 1.25289e+00 1.46727e-06 8.96428e-05 2.17354e+01
31400 -2.12315e-01 2.15926e+00 -2.42055e+00 1.62536e+01 -1.86741e+01 1.25290e+00 1.14472e-06 8.62772e-05 3.03646e+01
31500 -2.12336e-01 2.15917e+00 -2.42051e+00 1.62536e+01 -1.86741e+01 1.25291e+00 8.95919e-07 8.37499e-05 5.38274e+01
31600 -2.12353e-01 2.15909e+00 -2.42045e+00 1.62536e+01 -1.86740e+01 1.25293e+00 7.03933e-07 8.18351e-05 2.52828e+02
31700 -2.12366e-01 2.15901e+00 -2.42040e+00 1.62536e+01 -1.86740e+01 1.25294e+00 5.56303e-07 8.03739e-05 9.57036e+01
31800 -2.12377e-01 2.15893e+00 -2.42035e+00 1.62536e+01 -1.86740e+01 1.25296e+00 4.42780e-07 7.92515e-05 4.09243e+01
31900 -2.12385e-01 2.15885e+00 -2.42029e+00 1.62536e+01 -1.86739e+01 1.25297e+00 3.55549e-07 7.83840e-05 2.63535e+01
32000 -2.12392e-01 2.15878e+00 -2.42024e+00 1.62537e+01 -1.86739e+01 1.25299e+00 2.88555e-07 7.77091e-05 1.96137e+01
32100 -2.12398e-01 2.15870e+00 -2.42018e+00 1.62537e+01 -1.86739e+01 1.25300e+00 2.37123e-07 7.71803e-05 1.57273e+01
32200 -2.12402e-01 2.15862e+00 -2.42013e+00 1.62537e+01 -1.86739e+01 1.25302e+00 1.97645e-07 7.67626e-05 1.31961e+01
32300 -2.12406e-01 2.15855e+00 -2.42007e+00 1.62538e+01 -1.86738e+01 1.25303e+00 1.67345e-07 7.64294e-05 1.14141e+01
32400 -2.12409e-01 2.15848e+00 -2.42002e+00 1.62538e+01 -1.86738e+01 1.25305e+00 1.44085e-07 7.61608e-05 1.00898e+01
32500 -2.12412e-01 2.15840e+00 -2.41996e+00 1.62538e+01 -1.86738e+01 1.25306e+00 1.26226e-07 7.59413e-05 9.06575e+00
32600 -2.12415e-01 2.15833e+00 -2.41990e+00 1.62539e+01 -1.86738e+01 1.25308e+00 1.12694e-07 7.57594e-05 8.24944e+00
32700 -2.12417e-01 2.15825e+00 -2.41985e+00 1.62539e+01 -1.86738e+01 1.25309e+00 1.02030e-07 7.56062e-05 7.58298e+00
32800 -2.12419e-01 2.15818e+00 -2.41979e+00 1.62540e+01 -1.86738e+01 1.25311e+00 9.39310e-08 7.54748e-05 7.02828e+00
32900 -2.12421e-01 2.15811e+00 -2.41973e+00 1.62540e+01 -1.86737e+01 1.25312e+00 8.76787e-08 7.53602e-05 6.55925e+00
33000 -2.12423e-01 2.15803e+00 -2.41968e+00 1.62541e+01 -1.86737e+01 1.25314e+00 8.28538e-08 7.52583e-05 6.15739e+00
33100 -2.12425e-01 2.15796e+00 -2.41962e+00 1.62541e+01 -1.86737e+01 1.25315e+00 7.91223e-08 7.51662e-05 5.80925e+00
33200 -2.12426e-01 2.15789e+00 -2.41956e+00 1.62541e+01 -1.86737e+01 1.25317e+00 7.62283e-08 7.50814e-05 5.50478e+00
33300 -2.12428e-01 2.15781e+00 -2.41951e+00 1.62542e+01 -1.86737e+01 1.25318e+00 7.39755e-08 7.50022e-05 5.23632e+00
33400 -2.12429e-01 2.15774e+00 -2.41945e+00 1.62542e+01 -1.86737e+01 1.25320e+00 7.22140e-08 7.49274e-05 4.99794e+00
33500 -2.12431e-01 2.15767e+00 -2.41939e+00 1.62543e+01 -1.86737e+01 1.25321e+00 7.08290e-08 7.48557e-05 4.78495e+00
33600 -2.12432e-01 2.15759e+00 -2.41934e+00 1.62543e+01 -1.86737e+01 1.25323e+00 6.97323e-08 7.47865e-05 4.59362e+00
33700 -2.12434e-01 2.15752e+00 -2.41928e+00 1.62544e+01 -1.86736e+01 1.25324e+00 6.88563e-08 7.47190e-05 4.42092e+00
33800 -2.12435e-01 2.15745e+00 -2.41922e+00 1.62544e+01 -1.86736e+01 1.25326e+00 6.81498e-08 7.46530e-05 4.26438e+00
33900 -2.12437e-01 2.15738e+00 -2.41917e+00 1.62544e+01 -1.86736e+01 1.25327e+00 6.75729e-08 7.45879e-05 4.12196e+00
34000 -2.12438e-01 2.15731e+00 -2.41911e+00 1.62545e+01 -1.86736e+01 1.25329e+00 6.70954e-08 7.45236e-05 3.99193e+00
34100 -2.12440e-01 2.15723e+00 -2.41906e+00 1.62545e+01 -1.86736e+01 1.25330e+00 6.66942e-08 7.44597e-05 3.87288e+00
34200 -2.12441e-01 2.15716e+00 -2.41900e+00 1.62546e+01 -1.86736e+01 1.25332e+00 6.63512e-08 7.43963e-05 3.76357e+00
34300 -2.12443e-01 2.15709e+00 -2.41894e+00 1.62546e+01 -1.86736e+01 1.25333e+00 6.60530e-08 7.43331e-05 3.66297e+00
34400 -2.12444e-01 2.15702e+00 -2.41889e+00 1.62547e+01 -1.86735e+01 1.25335e+00 6.57895e-08 7.42700e-05 3.57020e+00
34500 -2.12445e-01 2.15695e+00 -2.41883e+00 1.62547e+01 -1.86735e+01 1.25336e+00 6.55519e-08 7.42069e-05 3.48447e+00
34600 -2.12447e-01 2.15687e+00 -2.41878e+00 1.62547e+01 -1.86735e+01 1.25337e+00 6.53351e-08 7.41440e-05 3.40513e+00
34700 -2.12448e-01 2.15680e+00 -2.41872e+00 1.62548e+01 -1.86735e+01 1.25339e+00 6.51337e-08 7.40809e-05 3.33158e+00
34800 -2.12449e-01 2.15673e+00 -2.41867e+00 1.62548e+01 -1.86735e+01 1.25340e+00 6.49445e-08 7.40179e-05 3.26331e+00
34900 -2.12451e-01 2.15666e+00 -2.41861e+00 1.62549e+01 -1.86735e+01 1.25342e+00 6.47645e-08 7.39547e-05 3.19987e+00
35000 -2.12452e-01 2.15659e+00 -2.41856e+00 1.62549e+01 -1.86735e+01 1.25343e+00 6.45916e-08 7.38915e-05 3.14086e+00
35100 -2.12454e-01 2.15652e+00 -2.41850e+00 1.62550e+01 -1.86735e+01 1.25345e+00 6.44245e-08 7.38281e-05 3.08593e+00
35200 -2.12455e-01 2.15645e+00 -2.41845e+00 1.62550e+01 -1.86734e+01 1.25346e+00 6.42616e-08 7.37646e-05 3.03476e+00
35300 -2.12456e-01 2.15638e+00 -2.41839e+00 1.62550e+01 -1.86734e+01 1.25348e+00 6.41020e-08 7.37010e-05 2.98707e+00
35400 -2.12458e-01 2.15631e+00 -2.41834e+00 1.62551e+01 -1.86734e+01 1.25349e+00 6.39455e-08 7.36373e-05 2.94261e+00
35500 -2.12459e-01 2.15624e+00 -2.41828e+00 1.62551e+01 -1.86734e+01 1.25350e+00 6.37910e-08 7.35734e-05 2.90115e+00
35600 -2.12460e-01 2.15617e+00 -2.41823e+00 1.62552e+01 -1.86734e+01 1.25352e+00 6.36381e-08 7.35094e-05 2.86248e+00
35700 -2.12462e-01 2.15610e+00 -2.41817e+00 1.62552e+01 -1.86734e+01 1.25353e+00 6.34865e-08 7.34453e-05 2.82642e+00
35800 -2.12463e-01 2.15603e+00 -2.41812e+00 1.62552e+01 -1.86734e+01 1.25355e+00 6.33364e-08 7.33810e-05 2.79280e+00
